"","Year","Period","State","State.ANSI","Data.Item","Value"
"901",2017,"JAN THRU MAR","ALABAMA",1,"LOSS, COLONY COLLAPSE DISORDER","250"
"902",2017,"JAN THRU MAR","ARIZONA",4,"LOSS, COLONY COLLAPSE DISORDER","2,600"
"903",2017,"JAN THRU MAR","ARKANSAS",5,"LOSS, COLONY COLLAPSE DISORDER","180"
"904",2017,"JAN THRU MAR","CALIFORNIA",6,"LOSS, COLONY COLLAPSE DISORDER","19,000"
"905",2017,"JAN THRU MAR","COLORADO",8,"LOSS, COLONY COLLAPSE DISORDER","840"
"906",2017,"JAN THRU MAR","CONNECTICUT",9,"LOSS, COLONY COLLAPSE DISORDER","110"
"907",2017,"JAN THRU MAR","FLORIDA",12,"LOSS, COLONY COLLAPSE DISORDER","6,500"
"908",2017,"JAN THRU MAR","GEORGIA",13,"LOSS, COLONY COLLAPSE DISORDER","4,100"
"909",2017,"JAN THRU MAR","HAWAII",15,"LOSS, COLONY COLLAPSE DISORDER","0"
"910",2017,"JAN THRU MAR","IDAHO",16,"LOSS, COLONY COLLAPSE DISORDER","2,500"
"911",2017,"JAN THRU MAR","ILLINOIS",17,"LOSS, COLONY COLLAPSE DISORDER","660"
"912",2017,"JAN THRU MAR","INDIANA",18,"LOSS, COLONY COLLAPSE DISORDER","470"
"913",2017,"JAN THRU MAR","IOWA",19,"LOSS, COLONY COLLAPSE DISORDER","650"
"914",2017,"JAN THRU MAR","KANSAS",20,"LOSS, COLONY COLLAPSE DISORDER","430"
"915",2017,"JAN THRU MAR","KENTUCKY",21,"LOSS, COLONY COLLAPSE DISORDER","680"
"916",2017,"JAN THRU MAR","LOUISIANA",22,"LOSS, COLONY COLLAPSE DISORDER","340"
"917",2017,"JAN THRU MAR","MAINE",23,"LOSS, COLONY COLLAPSE DISORDER","0"
"918",2017,"JAN THRU MAR","MARYLAND",24,"LOSS, COLONY COLLAPSE DISORDER","60"
"919",2017,"JAN THRU MAR","MASSACHUSETTS",25,"LOSS, COLONY COLLAPSE DISORDER","40"
"920",2017,"JAN THRU MAR","MICHIGAN",26,"LOSS, COLONY COLLAPSE DISORDER","2,800"
"921",2017,"JAN THRU MAR","MINNESOTA",27,"LOSS, COLONY COLLAPSE DISORDER","9,000"
"922",2017,"JAN THRU MAR","MISSISSIPPI",28,"LOSS, COLONY COLLAPSE DISORDER","0"
"923",2017,"JAN THRU MAR","MISSOURI",29,"LOSS, COLONY COLLAPSE DISORDER","160"
"924",2017,"JAN THRU MAR","MONTANA",30,"LOSS, COLONY COLLAPSE DISORDER","1,600"
"925",2017,"JAN THRU MAR","NEBRASKA",31,"LOSS, COLONY COLLAPSE DISORDER","1,700"
"926",2017,"JAN THRU MAR","NEW JERSEY",34,"LOSS, COLONY COLLAPSE DISORDER","60"
"927",2017,"JAN THRU MAR","NEW MEXICO",35,"LOSS, COLONY COLLAPSE DISORDER","590"
"928",2017,"JAN THRU MAR","NEW YORK",36,"LOSS, COLONY COLLAPSE DISORDER","1,500"
"929",2017,"JAN THRU MAR","NORTH CAROLINA",37,"LOSS, COLONY COLLAPSE DISORDER","780"
"930",2017,"JAN THRU MAR","NORTH DAKOTA",38,"LOSS, COLONY COLLAPSE DISORDER","4,500"
"931",2017,"JAN THRU MAR","OHIO",39,"LOSS, COLONY COLLAPSE DISORDER","960"
"932",2017,"JAN THRU MAR","OKLAHOMA",40,"LOSS, COLONY COLLAPSE DISORDER","420"
"933",2017,"JAN THRU MAR","OREGON",41,"LOSS, COLONY COLLAPSE DISORDER","1,000"
"934",2017,"JAN THRU MAR","PENNSYLVANIA",42,"LOSS, COLONY COLLAPSE DISORDER","100"
"935",2017,"JAN THRU MAR","SOUTH CAROLINA",45,"LOSS, COLONY COLLAPSE DISORDER","350"
"936",2017,"JAN THRU MAR","SOUTH DAKOTA",46,"LOSS, COLONY COLLAPSE DISORDER","5,000"
"937",2017,"JAN THRU MAR","TENNESSEE",47,"LOSS, COLONY COLLAPSE DISORDER","380"
"938",2017,"JAN THRU MAR","TEXAS",48,"LOSS, COLONY COLLAPSE DISORDER","6,500"
"939",2017,"JAN THRU MAR","UTAH",49,"LOSS, COLONY COLLAPSE DISORDER","600"
"940",2017,"JAN THRU MAR","VERMONT",50,"LOSS, COLONY COLLAPSE DISORDER","0"
"941",2017,"JAN THRU MAR","VIRGINIA",51,"LOSS, COLONY COLLAPSE DISORDER","120"
"942",2017,"JAN THRU MAR","WASHINGTON",53,"LOSS, COLONY COLLAPSE DISORDER","150"
"943",2017,"JAN THRU MAR","WEST VIRGINIA",54,"LOSS, COLONY COLLAPSE DISORDER","70"
"944",2017,"JAN THRU MAR","WISCONSIN",55,"LOSS, COLONY COLLAPSE DISORDER","2,300"
"945",2017,"JAN THRU MAR","WYOMING",56,"LOSS, COLONY COLLAPSE DISORDER","780"
"946",2017,"APR THRU JUN","ALABAMA",1,"LOSS, COLONY COLLAPSE DISORDER","20"
"947",2017,"APR THRU JUN","ARIZONA",4,"LOSS, COLONY COLLAPSE DISORDER","560"
"948",2017,"APR THRU JUN","ARKANSAS",5,"LOSS, COLONY COLLAPSE DISORDER","140"
"949",2017,"APR THRU JUN","CALIFORNIA",6,"LOSS, COLONY COLLAPSE DISORDER","4,600"
"950",2017,"APR THRU JUN","COLORADO",8,"LOSS, COLONY COLLAPSE DISORDER","220"
"951",2017,"APR THRU JUN","FLORIDA",12,"LOSS, COLONY COLLAPSE DISORDER","6,500"
"952",2017,"APR THRU JUN","GEORGIA",13,"LOSS, COLONY COLLAPSE DISORDER","1,700"
"953",2017,"APR THRU JUN","HAWAII",15,"LOSS, COLONY COLLAPSE DISORDER","0"
"954",2017,"APR THRU JUN","IDAHO",16,"LOSS, COLONY COLLAPSE DISORDER","1,700"
"955",2017,"APR THRU JUN","ILLINOIS",17,"LOSS, COLONY COLLAPSE DISORDER","150"
"956",2017,"APR THRU JUN","INDIANA",18,"LOSS, COLONY COLLAPSE DISORDER","90"
"957",2017,"APR THRU JUN","IOWA",19,"LOSS, COLONY COLLAPSE DISORDER","520"
"958",2017,"APR THRU JUN","KANSAS",20,"LOSS, COLONY COLLAPSE DISORDER","80"
"959",2017,"APR THRU JUN","KENTUCKY",21,"LOSS, COLONY COLLAPSE DISORDER","140"
"960",2017,"APR THRU JUN","LOUISIANA",22,"LOSS, COLONY COLLAPSE DISORDER","50"
"961",2017,"APR THRU JUN","MAINE",23,"LOSS, COLONY COLLAPSE DISORDER","10"
"962",2017,"APR THRU JUN","MARYLAND",24,"LOSS, COLONY COLLAPSE DISORDER","20"
"963",2017,"APR THRU JUN","MASSACHUSETTS",25,"LOSS, COLONY COLLAPSE DISORDER","0"
"964",2017,"APR THRU JUN","MICHIGAN",26,"LOSS, COLONY COLLAPSE DISORDER","60"
"965",2017,"APR THRU JUN","MINNESOTA",27,"LOSS, COLONY COLLAPSE DISORDER","1,200"
"966",2017,"APR THRU JUN","MISSISSIPPI",28,"LOSS, COLONY COLLAPSE DISORDER","20"
"967",2017,"APR THRU JUN","MISSOURI",29,"LOSS, COLONY COLLAPSE DISORDER","60"
"968",2017,"APR THRU JUN","MONTANA",30,"LOSS, COLONY COLLAPSE DISORDER","1,400"
"969",2017,"APR THRU JUN","NEBRASKA",31,"LOSS, COLONY COLLAPSE DISORDER","180"
"970",2017,"APR THRU JUN","NEW MEXICO",35,"LOSS, COLONY COLLAPSE DISORDER","990"
"971",2017,"APR THRU JUN","NEW YORK",36,"LOSS, COLONY COLLAPSE DISORDER","480"
"972",2017,"APR THRU JUN","NORTH CAROLINA",37,"LOSS, COLONY COLLAPSE DISORDER","600"
"973",2017,"APR THRU JUN","NORTH DAKOTA",38,"LOSS, COLONY COLLAPSE DISORDER","1,800"
"974",2017,"APR THRU JUN","OHIO",39,"LOSS, COLONY COLLAPSE DISORDER","470"
"975",2017,"APR THRU JUN","OKLAHOMA",40,"LOSS, COLONY COLLAPSE DISORDER","120"
"976",2017,"APR THRU JUN","OREGON",41,"LOSS, COLONY COLLAPSE DISORDER","1,500"
"977",2017,"APR THRU JUN","PENNSYLVANIA",42,"LOSS, COLONY COLLAPSE DISORDER","40"
"978",2017,"APR THRU JUN","SOUTH CAROLINA",45,"LOSS, COLONY COLLAPSE DISORDER","140"
"979",2017,"APR THRU JUN","SOUTH DAKOTA",46,"LOSS, COLONY COLLAPSE DISORDER","390"
"980",2017,"APR THRU JUN","TENNESSEE",47,"LOSS, COLONY COLLAPSE DISORDER","250"
"981",2017,"APR THRU JUN","TEXAS",48,"LOSS, COLONY COLLAPSE DISORDER","170"
"982",2017,"APR THRU JUN","UTAH",49,"LOSS, COLONY COLLAPSE DISORDER","2,500"
"983",2017,"APR THRU JUN","VERMONT",50,"LOSS, COLONY COLLAPSE DISORDER","20"
"984",2017,"APR THRU JUN","VIRGINIA",51,"LOSS, COLONY COLLAPSE DISORDER","50"
"985",2017,"APR THRU JUN","WASHINGTON",53,"LOSS, COLONY COLLAPSE DISORDER","1,300"
"986",2017,"APR THRU JUN","WEST VIRGINIA",54,"LOSS, COLONY COLLAPSE DISORDER","20"
"987",2017,"APR THRU JUN","WISCONSIN",55,"LOSS, COLONY COLLAPSE DISORDER","2,400"
"988",2017,"APR THRU JUN","WYOMING",56,"LOSS, COLONY COLLAPSE DISORDER","480"
"989",2016,"JAN THRU MAR","ALABAMA",1,"LOSS, COLONY COLLAPSE DISORDER","480"
"990",2016,"JAN THRU MAR","ARIZONA",4,"LOSS, COLONY COLLAPSE DISORDER","1,100"
"991",2016,"JAN THRU MAR","ARKANSAS",5,"LOSS, COLONY COLLAPSE DISORDER","4,600"
"992",2016,"JAN THRU MAR","CALIFORNIA",6,"LOSS, COLONY COLLAPSE DISORDER","22,000"
"993",2016,"JAN THRU MAR","COLORADO",8,"LOSS, COLONY COLLAPSE DISORDER","320"
"994",2016,"JAN THRU MAR","CONNECTICUT",9,"LOSS, COLONY COLLAPSE DISORDER","30"
"995",2016,"JAN THRU MAR","FLORIDA",12,"LOSS, COLONY COLLAPSE DISORDER","4,300"
"996",2016,"JAN THRU MAR","GEORGIA",13,"LOSS, COLONY COLLAPSE DISORDER","1,600"
"997",2016,"JAN THRU MAR","HAWAII",15,"LOSS, COLONY COLLAPSE DISORDER","20"
"998",2016,"JAN THRU MAR","IDAHO",16,"LOSS, COLONY COLLAPSE DISORDER","1,100"
"999",2016,"JAN THRU MAR","ILLINOIS",17,"LOSS, COLONY COLLAPSE DISORDER","640"
"1000",2016,"JAN THRU MAR","INDIANA",18,"LOSS, COLONY COLLAPSE DISORDER","100"
"1001",2016,"JAN THRU MAR","IOWA",19,"LOSS, COLONY COLLAPSE DISORDER","720"
"1002",2016,"JAN THRU MAR","KANSAS",20,"LOSS, COLONY COLLAPSE DISORDER","80"
"1003",2016,"JAN THRU MAR","KENTUCKY",21,"LOSS, COLONY COLLAPSE DISORDER","160"
"1004",2016,"JAN THRU MAR","LOUISIANA",22,"LOSS, COLONY COLLAPSE DISORDER","350"
"1005",2016,"JAN THRU MAR","MAINE",23,"LOSS, COLONY COLLAPSE DISORDER","50"
"1006",2016,"JAN THRU MAR","MARYLAND",24,"LOSS, COLONY COLLAPSE DISORDER","20"
"1007",2016,"JAN THRU MAR","MASSACHUSETTS",25,"LOSS, COLONY COLLAPSE DISORDER","10"
"1008",2016,"JAN THRU MAR","MICHIGAN",26,"LOSS, COLONY COLLAPSE DISORDER","3,600"
"1009",2016,"JAN THRU MAR","MINNESOTA",27,"LOSS, COLONY COLLAPSE DISORDER","11,000"
"1010",2016,"JAN THRU MAR","MISSISSIPPI",28,"LOSS, COLONY COLLAPSE DISORDER","260"
"1011",2016,"JAN THRU MAR","MISSOURI",29,"LOSS, COLONY COLLAPSE DISORDER","210"
"1012",2016,"JAN THRU MAR","MONTANA",30,"LOSS, COLONY COLLAPSE DISORDER","3,300"
"1013",2016,"JAN THRU MAR","NEBRASKA",31,"LOSS, COLONY COLLAPSE DISORDER","420"
"1014",2016,"JAN THRU MAR","NEW JERSEY",34,"LOSS, COLONY COLLAPSE DISORDER","240"
"1015",2016,"JAN THRU MAR","NEW MEXICO",35,"LOSS, COLONY COLLAPSE DISORDER","110"
"1016",2016,"JAN THRU MAR","NEW YORK",36,"LOSS, COLONY COLLAPSE DISORDER","470"
"1017",2016,"JAN THRU MAR","NORTH CAROLINA",37,"LOSS, COLONY COLLAPSE DISORDER","680"
"1018",2016,"JAN THRU MAR","NORTH DAKOTA",38,"LOSS, COLONY COLLAPSE DISORDER","22,000"
"1019",2016,"JAN THRU MAR","OHIO",39,"LOSS, COLONY COLLAPSE DISORDER","360"
"1020",2016,"JAN THRU MAR","OKLAHOMA",40,"LOSS, COLONY COLLAPSE DISORDER","210"
"1021",2016,"JAN THRU MAR","OREGON",41,"LOSS, COLONY COLLAPSE DISORDER","960"
"1022",2016,"JAN THRU MAR","PENNSYLVANIA",42,"LOSS, COLONY COLLAPSE DISORDER","320"
"1023",2016,"JAN THRU MAR","SOUTH CAROLINA",45,"LOSS, COLONY COLLAPSE DISORDER","1,300"
"1024",2016,"JAN THRU MAR","SOUTH DAKOTA",46,"LOSS, COLONY COLLAPSE DISORDER","23,000"
"1025",2016,"JAN THRU MAR","TENNESSEE",47,"LOSS, COLONY COLLAPSE DISORDER","270"
"1026",2016,"JAN THRU MAR","TEXAS",48,"LOSS, COLONY COLLAPSE DISORDER","1,100"
"1027",2016,"JAN THRU MAR","UTAH",49,"LOSS, COLONY COLLAPSE DISORDER","750"
"1028",2016,"JAN THRU MAR","VERMONT",50,"LOSS, COLONY COLLAPSE DISORDER","30"
"1029",2016,"JAN THRU MAR","VIRGINIA",51,"LOSS, COLONY COLLAPSE DISORDER","190"
"1030",2016,"JAN THRU MAR","WASHINGTON",53,"LOSS, COLONY COLLAPSE DISORDER","5,000"
"1031",2016,"JAN THRU MAR","WEST VIRGINIA",54,"LOSS, COLONY COLLAPSE DISORDER","260"
"1032",2016,"JAN THRU MAR","WISCONSIN",55,"LOSS, COLONY COLLAPSE DISORDER","920"
"1033",2016,"JAN THRU MAR","WYOMING",56,"LOSS, COLONY COLLAPSE DISORDER","760"
"1034",2016,"APR THRU JUN","ALABAMA",1,"LOSS, COLONY COLLAPSE DISORDER","130"
"1035",2016,"APR THRU JUN","ARIZONA",4,"LOSS, COLONY COLLAPSE DISORDER","860"
"1036",2016,"APR THRU JUN","ARKANSAS",5,"LOSS, COLONY COLLAPSE DISORDER","430"
"1037",2016,"APR THRU JUN","CALIFORNIA",6,"LOSS, COLONY COLLAPSE DISORDER","12,500"
"1038",2016,"APR THRU JUN","COLORADO",8,"LOSS, COLONY COLLAPSE DISORDER","280"
"1039",2016,"APR THRU JUN","CONNECTICUT",9,"LOSS, COLONY COLLAPSE DISORDER","0"
"1040",2016,"APR THRU JUN","FLORIDA",12,"LOSS, COLONY COLLAPSE DISORDER","4,100"
"1041",2016,"APR THRU JUN","GEORGIA",13,"LOSS, COLONY COLLAPSE DISORDER","1,600"
"1042",2016,"APR THRU JUN","HAWAII",15,"LOSS, COLONY COLLAPSE DISORDER","100"
"1043",2016,"APR THRU JUN","IDAHO",16,"LOSS, COLONY COLLAPSE DISORDER","1,600"
"1044",2016,"APR THRU JUN","ILLINOIS",17,"LOSS, COLONY COLLAPSE DISORDER","150"
"1045",2016,"APR THRU JUN","INDIANA",18,"LOSS, COLONY COLLAPSE DISORDER","50"
"1046",2016,"APR THRU JUN","IOWA",19,"LOSS, COLONY COLLAPSE DISORDER","560"
"1047",2016,"APR THRU JUN","KANSAS",20,"LOSS, COLONY COLLAPSE DISORDER","100"
"1048",2016,"APR THRU JUN","KENTUCKY",21,"LOSS, COLONY COLLAPSE DISORDER","90"
"1049",2016,"APR THRU JUN","LOUISIANA",22,"LOSS, COLONY COLLAPSE DISORDER","110"
"1050",2016,"APR THRU JUN","MAINE",23,"LOSS, COLONY COLLAPSE DISORDER","0"
"1051",2016,"APR THRU JUN","MARYLAND",24,"LOSS, COLONY COLLAPSE DISORDER","10"
"1052",2016,"APR THRU JUN","MASSACHUSETTS",25,"LOSS, COLONY COLLAPSE DISORDER","10"
"1053",2016,"APR THRU JUN","MICHIGAN",26,"LOSS, COLONY COLLAPSE DISORDER","1,000"
"1054",2016,"APR THRU JUN","MINNESOTA",27,"LOSS, COLONY COLLAPSE DISORDER","2,900"
"1055",2016,"APR THRU JUN","MISSISSIPPI",28,"LOSS, COLONY COLLAPSE DISORDER","240"
"1056",2016,"APR THRU JUN","MISSOURI",29,"LOSS, COLONY COLLAPSE DISORDER","20"
"1057",2016,"APR THRU JUN","MONTANA",30,"LOSS, COLONY COLLAPSE DISORDER","580"
"1058",2016,"APR THRU JUN","NEBRASKA",31,"LOSS, COLONY COLLAPSE DISORDER","700"
"1059",2016,"APR THRU JUN","NEW JERSEY",34,"LOSS, COLONY COLLAPSE DISORDER","10"
"1060",2016,"APR THRU JUN","NEW MEXICO",35,"LOSS, COLONY COLLAPSE DISORDER","0"
"1061",2016,"APR THRU JUN","NEW YORK",36,"LOSS, COLONY COLLAPSE DISORDER","970"
"1062",2016,"APR THRU JUN","NORTH CAROLINA",37,"LOSS, COLONY COLLAPSE DISORDER","590"
"1063",2016,"APR THRU JUN","NORTH DAKOTA",38,"LOSS, COLONY COLLAPSE DISORDER","10,000"
"1064",2016,"APR THRU JUN","OHIO",39,"LOSS, COLONY COLLAPSE DISORDER","340"
"1065",2016,"APR THRU JUN","OKLAHOMA",40,"LOSS, COLONY COLLAPSE DISORDER","60"
"1066",2016,"APR THRU JUN","OREGON",41,"LOSS, COLONY COLLAPSE DISORDER","100"
"1067",2016,"APR THRU JUN","PENNSYLVANIA",42,"LOSS, COLONY COLLAPSE DISORDER","70"
"1068",2016,"APR THRU JUN","SOUTH CAROLINA",45,"LOSS, COLONY COLLAPSE DISORDER","50"
"1069",2016,"APR THRU JUN","SOUTH DAKOTA",46,"LOSS, COLONY COLLAPSE DISORDER","1,500"
"1070",2016,"APR THRU JUN","TENNESSEE",47,"LOSS, COLONY COLLAPSE DISORDER","170"
"1071",2016,"APR THRU JUN","TEXAS",48,"LOSS, COLONY COLLAPSE DISORDER","620"
"1072",2016,"APR THRU JUN","UTAH",49,"LOSS, COLONY COLLAPSE DISORDER","1,900"
"1073",2016,"APR THRU JUN","VERMONT",50,"LOSS, COLONY COLLAPSE DISORDER","0"
"1074",2016,"APR THRU JUN","VIRGINIA",51,"LOSS, COLONY COLLAPSE DISORDER","20"
"1075",2016,"APR THRU JUN","WASHINGTON",53,"LOSS, COLONY COLLAPSE DISORDER","30"
"1076",2016,"APR THRU JUN","WEST VIRGINIA",54,"LOSS, COLONY COLLAPSE DISORDER","130"
"1077",2016,"APR THRU JUN","WISCONSIN",55,"LOSS, COLONY COLLAPSE DISORDER","2,100"
"1078",2016,"APR THRU JUN","WYOMING",56,"LOSS, COLONY COLLAPSE DISORDER","200"
"1079",2016,"JUL THRU SEP","ALABAMA",1,"LOSS, COLONY COLLAPSE DISORDER","400"
"1080",2016,"JUL THRU SEP","ARIZONA",4,"LOSS, COLONY COLLAPSE DISORDER","3,400"
"1081",2016,"JUL THRU SEP","ARKANSAS",5,"LOSS, COLONY COLLAPSE DISORDER","60"
"1082",2016,"JUL THRU SEP","CALIFORNIA",6,"LOSS, COLONY COLLAPSE DISORDER","35,000"
"1083",2016,"JUL THRU SEP","COLORADO",8,"LOSS, COLONY COLLAPSE DISORDER","1,700"
"1084",2016,"JUL THRU SEP","CONNECTICUT",9,"LOSS, COLONY COLLAPSE DISORDER","20"
"1085",2016,"JUL THRU SEP","FLORIDA",12,"LOSS, COLONY COLLAPSE DISORDER","5,500"
"1086",2016,"JUL THRU SEP","GEORGIA",13,"LOSS, COLONY COLLAPSE DISORDER","4,400"
"1087",2016,"JUL THRU SEP","HAWAII",15,"LOSS, COLONY COLLAPSE DISORDER","40"
"1088",2016,"JUL THRU SEP","IDAHO",16,"LOSS, COLONY COLLAPSE DISORDER","2,500"
"1089",2016,"JUL THRU SEP","ILLINOIS",17,"LOSS, COLONY COLLAPSE DISORDER","180"
"1090",2016,"JUL THRU SEP","INDIANA",18,"LOSS, COLONY COLLAPSE DISORDER","100"
"1091",2016,"JUL THRU SEP","IOWA",19,"LOSS, COLONY COLLAPSE DISORDER","3,000"
"1092",2016,"JUL THRU SEP","KANSAS",20,"LOSS, COLONY COLLAPSE DISORDER","890"
"1093",2016,"JUL THRU SEP","KENTUCKY",21,"LOSS, COLONY COLLAPSE DISORDER","390"
"1094",2016,"JUL THRU SEP","LOUISIANA",22,"LOSS, COLONY COLLAPSE DISORDER","310"
"1095",2016,"JUL THRU SEP","MAINE",23,"LOSS, COLONY COLLAPSE DISORDER","10"
"1096",2016,"JUL THRU SEP","MARYLAND",24,"LOSS, COLONY COLLAPSE DISORDER","20"
"1097",2016,"JUL THRU SEP","MASSACHUSETTS",25,"LOSS, COLONY COLLAPSE DISORDER","30"
"1098",2016,"JUL THRU SEP","MICHIGAN",26,"LOSS, COLONY COLLAPSE DISORDER","1,300"
"1099",2016,"JUL THRU SEP","MINNESOTA",27,"LOSS, COLONY COLLAPSE DISORDER","8,000"
"1100",2016,"JUL THRU SEP","MISSISSIPPI",28,"LOSS, COLONY COLLAPSE DISORDER","310"
"1101",2016,"JUL THRU SEP","MISSOURI",29,"LOSS, COLONY COLLAPSE DISORDER","130"
"1102",2016,"JUL THRU SEP","MONTANA",30,"LOSS, COLONY COLLAPSE DISORDER","210"
"1103",2016,"JUL THRU SEP","NEBRASKA",31,"LOSS, COLONY COLLAPSE DISORDER","300"
"1104",2016,"JUL THRU SEP","NEW JERSEY",34,"LOSS, COLONY COLLAPSE DISORDER","20"
"1105",2016,"JUL THRU SEP","NEW MEXICO",35,"LOSS, COLONY COLLAPSE DISORDER","820"
"1106",2016,"JUL THRU SEP","NEW YORK",36,"LOSS, COLONY COLLAPSE DISORDER","570"
"1107",2016,"JUL THRU SEP","NORTH CAROLINA",37,"LOSS, COLONY COLLAPSE DISORDER","440"
"1108",2016,"JUL THRU SEP","NORTH DAKOTA",38,"LOSS, COLONY COLLAPSE DISORDER","10,000"
"1109",2016,"JUL THRU SEP","OHIO",39,"LOSS, COLONY COLLAPSE DISORDER","250"
"1110",2016,"JUL THRU SEP","OKLAHOMA",40,"LOSS, COLONY COLLAPSE DISORDER","700"
